run_id,method,step,elapsed_time_s,objective_evaluations,objective,train_mse,clean_mse,test_mse,violation_rate,acceptance_rate,scenario,variant,replicate
function-bowl-r03-mc00,MC,1920,0.25013675005175173,1920,0.007192226985970596,0.007192226985970596,0.007192226985970596,0.005737403247315269,0.4,0.078125,function,bowl,3
function-bowl-r03-mc00,MC,1960,0.2550114160403609,1960,0.004953992710275857,0.004953992710275857,0.004953992710275857,0.004152985509952694,0.4944,0.07755102040816327,function,bowl,3
function-bowl-r03-mc00,MC,2000,0.25990445795468986,2000,0.004953992710275857,0.004953992710275857,0.004953992710275857,0.004152985509952694,0.4944,0.076,function,bowl,3
function-bowl-r03-mc01,MC,0,0.0,0,0.273810157488494,0.273810157488494,0.273810157488494,0.25868710080397145,0.9376,0.0,function,bowl,3
function-bowl-r03-mc01,MC,40,0.005414792103692889,40,0.14389273401432007,0.14389273401432007,0.14389273401432007,0.1233933194371909,0.9152,0.35,function,bowl,3
function-bowl-r03-mc01,MC,80,0.009945916943252087,80,0.12986546716965203,0.12986546716965203,0.12986546716965203,0.11409227114498147,0.9024,0.2875,function,bowl,3
function-bowl-r03-mc01,MC,120,0.014602459035813808,120,0.1284885128135907,0.1284885128135907,0.1284885128135907,0.11128972984442048,0.904,0.20833333333333334,function,bowl,3
function-bowl-r03-mc01,MC,160,0.019139416981488466,160,0.1284885128135907,0.1284885128135907,0.1284885128135907,0.11128972984442048,0.904,0.15625,function,bowl,3
function-bowl-r03-mc01,MC,200,0.02395149995572865,200,0.12728166689750917,0.12728166689750917,0.12728166689750917,0.10902021508123415,0.9088,0.135,function,bowl,3
function-bowl-r03-mc01,MC,240,0.028632458997890353,240,0.126933224388783,0.126933224388783,0.126933224388783,0.11014471922345627,0.904,0.12083333333333333,function,bowl,3
function-bowl-r03-mc01,MC,280,0.03323125001043081,280,0.11934239760362975,0.11934239760362975,0.11934239760362975,0.1052573631041093,0.9008,0.13214285714285715,function,bowl,3
function-bowl-r03-mc01,MC,320,0.038018499966710806,320,0.11668345089105421,0.11668345089105421,0.11668345089105421,0.1035430234198557,0.9008,0.125,function,bowl,3
function-bowl-r03-mc01,MC,360,0.04291370906867087,360,0.10784773692379876,0.10784773692379876,0.10784773692379876,0.09434344357374956,0.8992,0.1361111111111111,function,bowl,3
function-bowl-r03-mc01,MC,400,0.04849991714581847,400,0.10606240433516231,0.10606240433516231,0.10606240433516231,0.09053440438863403,0.8976,0.1325,function,bowl,3
function-bowl-r03-mc01,MC,440,0.053645542124286294,440,0.10315725462819403,0.10315725462819403,0.10315725462819403,0.08849346069475922,0.8928,0.12727272727272726,function,bowl,3
function-bowl-r03-mc01,MC,480,0.05908654211089015,480,0.09907235662588196,0.09907235662588196,0.09907235662588196,0.08488417664008903,0.8976,0.125,function,bowl,3
function-bowl-r03-mc01,MC,520,0.06436291709542274,520,0.0892432656743239,0.0892432656743239,0.0892432656743239,0.0769077483671071,0.8896,0.12884615384615383,function,bowl,3
function-bowl-r03-mc01,MC,560,0.06947741704061627,560,0.08725810018744197,0.08725810018744197,0.08725810018744197,0.07593062142178024,0.888,0.12142857142857143,function,bowl,3
function-bowl-r03-mc01,MC,600,0.07478608400560915,600,0.08069216532618144,0.08069216532618144,0.08069216532618144,0.07008763344897634,0.8784,0.12166666666666667,function,bowl,3
function-bowl-r03-mc01,MC,640,0.08029983402229846,640,0.07406814058310522,0.07406814058310522,0.07406814058310522,0.06441139116041614,0.8752,0.1234375,function,bowl,3
function-bowl-r03-mc01,MC,680,0.08542008395306766,680,0.06251750768644676,0.06251750768644676,0.06251750768644676,0.05270983863326861,0.8576,0.125,function,bowl,3
function-bowl-r03-mc01,MC,720,0.09054645895957947,720,0.059585876894478314,0.059585876894478314,0.059585876894478314,0.049765412454296984,0.8624,0.12361111111111112,function,bowl,3
function-bowl-r03-mc01,MC,760,0.09605400008149445,760,0.054016607956805185,0.054016607956805185,0.054016607956805185,0.04499288726356481,0.8512,0.12368421052631579,function,bowl,3
function-bowl-r03-mc01,MC,800,0.10102808405645192,800,0.05101984415663486,0.05101984415663486,0.05101984415663486,0.04338362455798893,0.8448,0.1225,function,bowl,3
function-bowl-r03-mc01,MC,840,0.1063310420140624,840,0.04702697993129937,0.04702697993129937,0.04702697993129937,0.0370463764057288,0.8304,0.12023809523809524,function,bowl,3
function-bowl-r03-mc01,MC,880,0.11262120911851525,880,0.041135733664598544,0.041135733664598544,0.041135733664598544,0.03364755434541796,0.8336,0.11931818181818182,function,bowl,3
function-bowl-r03-mc01,MC,920,0.12053774995729327,920,0.040811138852937814,0.040811138852937814,0.040811138852937814,0.03334951989802807,0.8304,0.11739130434782609,function,bowl,3
function-bowl-r03-mc01,MC,960,0.13442958402447402,960,0.03994874027800235,0.03994874027800235,0.03994874027800235,0.03166708059885571,0.8304,0.11354166666666667,function,bowl,3
function-bowl-r03-mc01,MC,1000,0.14151720912195742,1000,0.03657121812009873,0.03657121812009873,0.03657121812009873,0.03122065252203177,0.8448,0.112,function,bowl,3
function-bowl-r03-mc01,MC,1040,0.14913645898923278,1040,0.030962418659801347,0.030962418659801347,0.030962418659801347,0.026354777849095245,0.8336,0.11057692307692307,function,bowl,3
function-bowl-r03-mc01,MC,1080,0.15615562512539327,1080,0.023431679718847805,0.023431679718847805,0.023431679718847805,0.01803659338309367,0.7664,0.1111111111111111,function,bowl,3
function-bowl-r03-mc01,MC,1120,0.16561795910820365,1120,0.023431679718847805,0.023431679718847805,0.023431679718847805,0.01803659338309367,0.7664,0.10714285714285714,function,bowl,3
function-bowl-r03-mc01,MC,1160,0.1737850420176983,1160,0.022151723544168923,0.022151723544168923,0.022151723544168923,0.01727770835428404,0.7936,0.10517241379310345,function,bowl,3
function-bowl-r03-mc01,MC,1200,0.1823982500936836,1200,0.016948516804632947,0.016948516804632947,0.016948516804632947,0.012950276414562027,0.7568,0.10333333333333333,function,bowl,3
function-bowl-r03-mc01,MC,1240,0.18918716697953641,1240,0.016948516804632947,0.016948516804632947,0.016948516804632947,0.012950276414562027,0.7568,0.1,function,bowl,3
function-bowl-r03-mc01,MC,1280,0.1984852091409266,1280,0.016948516804632947,0.016948516804632947,0.016948516804632947,0.012950276414562027,0.7568,0.096875,function,bowl,3
function-bowl-r03-mc01,MC,1320,0.2036627500783652,1320,0.016948516804632947,0.016948516804632947,0.016948516804632947,0.012950276414562027,0.7568,0.09393939393939393,function,bowl,3
function-bowl-r03-mc01,MC,1360,0.20969816716387868,1360,0.014112070122314106,0.014112070122314106,0.014112070122314106,0.010509565137536429,0.6848,0.09338235294117647,function,bowl,3
function-bowl-r03-mc01,MC,1400,0.21588058397173882,1400,0.012202352085106937,0.012202352085106937,0.012202352085106937,0.0094932828508473,0.6832,0.09285714285714286,function,bowl,3
function-bowl-r03-mc01,MC,1440,0.2296452501323074,1440,0.012060933051447455,0.012060933051447455,0.012060933051447455,0.008512159679093695,0.5904,0.09097222222222222,function,bowl,3
function-bowl-r03-mc01,MC,1480,0.2419961669947952,1480,0.011551477086941642,0.011551477086941642,0.011551477086941642,0.008553650722479919,0.5776,0.0891891891891892,function,bowl,3
function-bowl-r03-mc01,MC,1520,0.24828304210677743,1520,0.011551477086941642,0.011551477086941642,0.011551477086941642,0.008553650722479919,0.5776,0.0868421052631579,function,bowl,3
function-bowl-r03-mc01,MC,1560,0.2541600000113249,1560,0.01151191179611867,0.01151191179611867,0.01151191179611867,0.008995979438247283,0.664,0.08525641025641026,function,bowl,3
function-bowl-r03-mc01,MC,1600,0.2596317089628428,1600,0.01151191179611867,0.01151191179611867,0.01151191179611867,0.008995979438247283,0.664,0.083125,function,bowl,3
function-bowl-r03-mc01,MC,1640,0.2654872499406338,1640,0.010357364504478496,0.010357364504478496,0.010357364504478496,0.008410770532727053,0.6736,0.08231707317073171,function,bowl,3
function-bowl-r03-mc01,MC,1680,0.2717363750562072,1680,0.008847340852298366,0.008847340852298366,0.008847340852298366,0.006088000336395544,0.4576,0.08214285714285714,function,bowl,3
function-bowl-r03-mc01,MC,1720,0.2784665001090616,1720,0.00645784824138677,0.00645784824138677,0.00645784824138677,0.0046028306814744156,0.4832,0.08197674418604652,function,bowl,3
function-bowl-r03-mc01,MC,1760,0.2851889170706272,1760,0.005848807587509698,0.005848807587509698,0.005848807587509698,0.004363592210769846,0.4496,0.08068181818181819,function,bowl,3
function-bowl-r03-mc01,MC,1800,0.2918068750295788,1800,0.005848807587509698,0.005848807587509698,0.005848807587509698,0.004363592210769846,0.4496,0.07888888888888888,function,bowl,3
function-bowl-r03-mc01,MC,1840,0.2968913749791682,1840,0.005848807587509698,0.005848807587509698,0.005848807587509698,0.004363592210769846,0.4496,0.07717391304347826,function,bowl,3
function-bowl-r03-mc01,MC,1880,0.30231404211372137,1880,0.005848807587509698,0.005848807587509698,0.005848807587509698,0.004363592210769846,0.4496,0.07553191489361702,function,bowl,3
function-bowl-r03-mc01,MC,1920,0.30888875015079975,1920,0.005848807587509698,0.005848807587509698,0.005848807587509698,0.004363592210769846,0.4496,0.07395833333333333,function,bowl,3
function-bowl-r03-mc01,MC,1960,0.31591795897111297,1960,0.005848807587509698,0.005848807587509698,0.005848807587509698,0.004363592210769846,0.4496,0.07244897959183673,function,bowl,3
function-bowl-r03-mc01,MC,2000,0.32157208397984505,2000,0.005182355101228344,0.005182355101228344,0.005182355101228344,0.0038030508334134247,0.4128,0.0715,function,bowl,3
function-bowl-r03-mc02,MC,0,0.0,0,0.273810157488494,0.273810157488494,0.273810157488494,0.25868710080397145,0.9376,0.0,function,bowl,3
function-bowl-r03-mc02,MC,40,0.006308667128905654,40,0.15139384218322585,0.15139384218322585,0.15139384218322585,0.1337146361267766,0.9104,0.35,function,bowl,3
function-bowl-r03-mc02,MC,80,0.011532125063240528,80,0.12971060751567273,0.12971060751567273,0.12971060751567273,0.11407431687236573,0.9136,0.2625,function,bowl,3
function-bowl-r03-mc02,MC,120,0.017514167120680213,120,0.12393380354070259,0.12393380354070259,0.12393380354070259,0.10720570493715383,0.9072,0.225,function,bowl,3
function-bowl-r03-mc02,MC,160,0.02304500015452504,160,0.11889424775007755,0.11889424775007755,0.11889424775007755,0.10534169854698505,0.904,0.2125,function,bowl,3
function-bowl-r03-mc02,MC,200,0.028846167027950287,200,0.1163528805439694,0.1163528805439694,0.1163528805439694,0.09742431723725463,0.8896,0.195,function,bowl,3
function-bowl-r03-mc02,MC,240,0.03454087511636317,240,0.10984684316035273,0.10984684316035273,0.10984684316035273,0.09759735230333007,0.9008,0.175,function,bowl,3
function-bowl-r03-mc02,MC,280,0.03999308403581381,280,0.10435461074283009,0.10435461074283009,0.10435461074283009,0.09169179407809856,0.8912,0.17857142857142858,function,bowl,3
function-bowl-r03-mc02,MC,320,0.04583470895886421,320,0.09351554980572342,0.09351554980572342,0.09351554980572342,0.07965357134171266,0.8912,0.165625,function,bowl,3
function-bowl-r03-mc02,MC,360,0.05150962504558265,360,0.08832644600014776,0.08832644600014776,0.08832644600014776,0.07473120966195368,0.8704,0.15833333333333333,function,bowl,3
function-bowl-r03-mc02,MC,400,0.05668075010180473,400,0.08677194153911187,0.08677194153911187,0.08677194153911187,0.07389377322436914,0.8816,0.15,function,bowl,3
function-bowl-r03-mc02,MC,440,0.06181633402593434,440,0.07838649819750076,0.07838649819750076,0.07838649819750076,0.06805957998394474,0.888,0.15227272727272728,function,bowl,3
function-bowl-r03-mc02,MC,480,0.07013112516142428,480,0.07507285646422462,0.07507285646422462,0.07507285646422462,0.06252058469260525,0.8736,0.14375,function,bowl,3
function-bowl-r03-mc02,MC,520,0.077427624957636,520,0.07236609567532444,0.07236609567532444,0.07236609567532444,0.06165519311973037,0.8672,0.1423076923076923,function,bowl,3
function-bowl-r03-mc02,MC,560,0.08300695917569101,560,0.06513258457021627,0.06513258457021627,0.06513258457021627,0.05704538679027103,0.8672,0.14107142857142857,function,bowl,3
function-bowl-r03-mc02,MC,600,0.08870574994944036,600,0.06256469819341572,0.06256469819341572,0.06256469819341572,0.05353147912406958,0.8704,0.135,function,bowl,3
function-bowl-r03-mc02,MC,640,0.09487633407115936,640,0.050962516727828436,0.050962516727828436,0.050962516727828436,0.042000737160523965,0.84,0.1375,function,bowl,3
function-bowl-r03-mc02,MC,680,0.10047058411873877,680,0.046287638857754054,0.046287638857754054,0.046287638857754054,0.03991049812542004,0.8544,0.1338235294117647,function,bowl,3
function-bowl-r03-mc02,MC,720,0.1060669170692563,720,0.040122662728723286,0.040122662728723286,0.040122662728723286,0.0345591480199132,0.864,0.13472222222222222,function,bowl,3
function-bowl-r03-mc02,MC,760,0.11292945896275342,760,0.036303499203757056,0.036303499203757056,0.036303499203757056,0.02900979227385107,0.8144,0.13026315789473683,function,bowl,3
function-bowl-r03-mc02,MC,800,0.1199027500115335,800,0.032924791470146944,0.032924791470146944,0.032924791470146944,0.027800505679190672,0.8368,0.13,function,bowl,3
function-bowl-r03-mc02,MC,840,0.12553179217502475,840,0.030200221049689627,0.030200221049689627,0.030200221049689627,0.02600820281507818,0.8176,0.12857142857142856,function,bowl,3
function-bowl-r03-mc02,MC,880,0.13115037512034178,880,0.022292119110659023,0.022292119110659023,0.022292119110659023,0.016885467258240378,0.64,0.1318181818181818,function,bowl,3
function-bowl-r03-mc02,MC,920,0.13653462496586144,920,0.019983800830067237,0.019983800830067237,0.019983800830067237,0.015465849348057774,0.7264,0.1282608695652174,function,bowl,3
function-bowl-r03-mc02,MC,960,0.14302587509155273,960,0.01888583349765896,0.01888583349765896,0.01888583349765896,0.01589282468517982,0.8048,0.125,function,bowl,3
function-bowl-r03-mc02,MC,1000,0.1486979171168059,1000,0.01508368047909343,0.01508368047909343,0.01508368047909343,0.012544494351525309,0.736,0.125,function,bowl,3
function-bowl-r03-mc02,MC,1040,0.15495991706848145,1040,0.014346143707876414,0.014346143707876414,0.014346143707876414,0.010869220978795823,0.5936,0.12115384615384615,function,bowl,3
function-bowl-r03-mc02,MC,1080,0.16046145907603204,1080,0.01242422838785711,0.01242422838785711,0.01242422838785711,0.010567410169436459,0.7392,0.11944444444444445,function,bowl,3
function-bowl-r03-mc02,MC,1120,0.16671233414672315,1120,0.011225691466161541,0.011225691466161541,0.011225691466161541,0.008312832989924707,0.4848,0.11607142857142858,function,bowl,3
function-bowl-r03-mc02,MC,1160,0.1720637499820441,1160,0.008923038841147908,0.008923038841147908,0.008923038841147908,0.006638288855999682,0.4464,0.1146551724137931,function,bowl,3
function-bowl-r03-mc02,MC,1200,0.17756654205732048,1200,0.008923038841147908,0.008923038841147908,0.008923038841147908,0.006638288855999682,0.4464,0.11083333333333334,function,bowl,3
function-bowl-r03-mc02,MC,1240,0.18242487497627735,1240,0.006967596782925714,0.006967596782925714,0.006967596782925714,0.005672563428751077,0.568,0.10806451612903226,function,bowl,3
function-bowl-r03-mc02,MC,1280,0.18735733395442367,1280,0.005432285315365137,0.005432285315365137,0.005432285315365137,0.004262221842039038,0.4096,0.10625,function,bowl,3
function-bowl-r03-mc02,MC,1320,0.1922430421691388,1320,0.004635871213846227,0.004635871213846227,0.004635871213846227,0.0036033282872369224,0.4624,0.1053030303030303,function,bowl,3
function-bowl-r03-mc02,MC,1360,0.19769658404402435,1360,0.004470798743028817,0.004470798743028817,0.004470798743028817,0.0033296838879562753,0.4112,0.1036764705882353,function,bowl,3
function-bowl-r03-mc02,MC,1400,0.20259145903401077,1400,0.004470798743028817,0.004470798743028817,0.004470798743028817,0.0033296838879562753,0.4112,0.10071428571428571,function,bowl,3
function-bowl-r03-mc02,MC,1440,0.2080132500268519,1440,0.0036433211389123423,0.0036433211389123423,0.0036433211389123423,0.0027212384468558075,0.3648,0.1,function,bowl,3
function-bowl-r03-mc02,MC,1480,0.21310508414171636,1480,0.0036433211389123423,0.0036433211389123423,0.0036433211389123423,0.0027212384468558075,0.3648,0.0972972972972973,function,bowl,3
function-bowl-r03-mc02,MC,1520,0.21816054196096957,1520,0.0036433211389123423,0.0036433211389123423,0.0036433211389123423,0.0027212384468558075,0.3648,0.09473684210526316,function,bowl,3
function-bowl-r03-mc02,MC,1560,0.2229940420947969,1560,0.0036433211389123423,0.0036433211389123423,0.0036433211389123423,0.0027212384468558075,0.3648,0.09230769230769231,function,bowl,3
function-bowl-r03-mc02,MC,1600,0.22806854196824133,1600,0.0036433211389123423,0.0036433211389123423,0.0036433211389123423,0.0027212384468558075,0.3648,0.09,function,bowl,3
function-bowl-r03-mc02,MC,1640,0.23311545909382403,1640,0.0036433211389123423,0.0036433211389123423,0.0036433211389123423,0.0027212384468558075,0.3648,0.08780487804878048,function,bowl,3
function-bowl-r03-mc02,MC,1680,0.23826733394525945,1680,0.003632384743904962,0.003632384743904962,0.003632384743904962,0.00271385804721263,0.3536,0.08630952380952381,function,bowl,3
function-bowl-r03-mc02,MC,1720,0.24326095916330814,1720,0.003632384743904962,0.003632384743904962,0.003632384743904962,0.00271385804721263,0.3536,0.08430232558139535,function,bowl,3
